fight_url,fighter,opponent,result,age,height,head_strikes_landed,body_strikes_landed,leg_strikes_landed
http://ufcstats.com/fight-details/c4938baf92d2dc31,dominick cruz,tj dillashaw,1,11271.0,68.0,97,9,6
http://ufcstats.com/fight-details/318449b3f9346566,anthony rocco martin,felipe olivieri,1,9546.0,72.0,55,4,1
http://ufcstats.com/fight-details/15f48dd8cf8ae455,randy brown,matt dwyer,1,9337.0,75.0,31,10,7
http://ufcstats.com/fight-details/6066dc40bb3ce8db,alex caceres,masio fullen,1,10085.0,70.0,39,20,15
http://ufcstats.com/fight-details/6eb4b84c4b10854a,alexander yakovlev,george sullivan,1,11518.0,75.0,5,5,5
http://ufcstats.com/fight-details/fa5244817650f401,wilson reis,dustin ortiz,1,11346.0,64.0,36,7,5
http://ufcstats.com/fight-details/7bb335510a749419,rafael natal,kevin casey,1,12089.0,72.0,43,5,6
http://ufcstats.com/fight-details/b810951e39a0af1b,diego ferreira,olivier aubin-mercier,1,11334.0,69.0,46,12,7
http://ufcstats.com/fight-details/44c6d87116bb3a10,tarec saffiedine,jake ellenberger,1,10738.0,70.0,30,13,11
http://ufcstats.com/fight-details/d2591df4fa9cc44e,bryan barberena,sage northcutt,1,9768.0,72.0,23,1,2
http://ufcstats.com/fight-details/4ce0a62cdad7bf32,jimmie rivera,iuri alcantara,1,9711.0,64.0,21,13,11
http://ufcstats.com/fight-details/6c1dba8a3ba4f42e,ben rothwell,josh barnett,1,12523.0,76.0,24,5,6
http://ufcstats.com/fight-details/4c7390e4d169f6ff,anthony johnson,ryan bader,1,11652.0,74.0,11,0,0
http://ufcstats.com/fight-details/02ace8fdd83c6480,alex white,artem lobov,1,9968.0,72.0,36,27,15
http://ufcstats.com/fight-details/ee9173615ef4cfae,mickey gall,mike jackson,1,8781.0,74.0,2,0,0
http://ufcstats.com/fight-details/3760216f68f448b7,diego rivas,noad lahat,1,8853.0,68.0,5,0,0
http://ufcstats.com/fight-details/311156891c7bdf60,justin scoggins,ray borg,1,8680.0,67.0,35,14,8
http://ufcstats.com/fight-details/640dbb5a89c0aad6,derrick lewis,damian grabowski,1,11321.0,75.0,13,1,0
http://ufcstats.com/fight-details/d0a8304574e65ec9,joshua burkman,kj noons,1,13085.0,70.0,16,11,30
http://ufcstats.com/fight-details/d6e1205babf27a9d,mike pyle,sean spencer,1,14751.0,72.0,57,5,13
http://ufcstats.com/fight-details/45500515780758f0,misha cirkunov,alex nicholson,1,10571.0,75.0,23,6,3
http://ufcstats.com/fight-details/98035e427b476717,joseph benavidez,zach makovsky,1,11512.0,64.0,45,19,2
http://ufcstats.com/fight-details/37008594c087470c,ovince saint preux,rafael cavalcante,1,11992.0,75.0,43,6,2
http://ufcstats.com/fight-details/a3935c950c40462b,roy nelson,jared rosholt,1,14475.0,72.0,36,2,4
http://ufcstats.com/fight-details/3cbbf947fd0d2144,stephen thompson,johny hendricks,1,12048.0,72.0,17,6,1
http://ufcstats.com/fight-details/e508ba268cb295c0,shamil abdurakhimov,anthony hamilton,1,12590.0,75.0,49,6,7
http://ufcstats.com/fight-details/cc4a23ed2cbc8aa4,lauren murphy,kelly faszholz,1,11897.0,65.0,67,16,12
http://ufcstats.com/fight-details/5d000de6fa836f66,ashlee evans-smith,marion reneau,1,10454.0,68.0,25,25,5
http://ufcstats.com/fight-details/94d708a8a8fefdef,nathan coy,jonavin webb,1,13726.0,70.0,23,12,2
http://ufcstats.com/fight-details/d373de3e072f7e57,anthony smith,leonardo guimaraes,1,10071.0,76.0,40,13,4
http://ufcstats.com/fight-details/014a3acf91ada8af,oluwale bamgbose,daniel sarafian,1,10428.0,71.0,6,0,2
http://ufcstats.com/fight-details/607d22f0b3db4f1f,sean strickland,alex garcia,1,9125.0,73.0,67,4,13
http://ufcstats.com/fight-details/b7653a82f4b07b1f,james krause,shane campbell,1,10854.0,74.0,35,9,3
http://ufcstats.com/fight-details/a06a3bc70d7c4264,chris camozzi,joe riggs,1,10685.0,74.0,8,0,3
http://ufcstats.com/fight-details/3bd5dbc1598c409d,dennis bermudez,tatsuya kawajiri,1,10662.0,66.0,51,5,5
http://ufcstats.com/fight-details/2f15a2ed6cd4711f,cody garbrandt,augusto mendes,1,8995.0,68.0,8,1,2
http://ufcstats.com/fight-details/eadb215519406e92,derek brunson,roan carneiro,1,11736.0,73.0,22,0,1
http://ufcstats.com/fight-details/214fa13c3f230259,donald cerrone,alex oliveira,1,12017.0,73.0,0,3,1
http://ufcstats.com/fight-details/0845e0f9e8d61b0f,david teymur,martin svensson,1,9798.0,69.0,15,3,20
http://ufcstats.com/fight-details/4bf6b6904ec94421,teemu packalen,thibault gouti,1,10508.0,73.0,6,0,0
http://ufcstats.com/fight-details/a80579fe679d24e2,daniel omielanczuk,jarjis danho,1,12233.0,72.0,30,23,24
http://ufcstats.com/fight-details/b29d4e0117776bb3,rustam khabilov,norman parke,1,10707.0,68.0,30,2,1
http://ufcstats.com/fight-details/2af50cc7f34f6fc2,krzysztof jotko,brad scott,1,9688.0,73.0,33,7,19
http://ufcstats.com/fight-details/c82f9bc365ff1074,arnold allen,yaotzin meza,1,8071.0,68.0,20,5,6
http://ufcstats.com/fight-details/5bff1ece35abac7f,scott askham,chris dempsey,1,10144.0,75.0,6,1,0
http://ufcstats.com/fight-details/c959b92fb36220a3,davey grant,marlon vera,1,11028.0,68.0,46,14,12
http://ufcstats.com/fight-details/dcf052ef89a66397,makwan amirkhani,mike wilkinson,1,9972.0,70.0,32,0,0
http://ufcstats.com/fight-details/7c20284c4c2dc9d3,brad pickett,francisco rivera,1,13670.0,66.0,13,14,12
http://ufcstats.com/fight-details/0d043ecaf5bbc3ae,tom breese,keita nakamura,1,8920.0,75.0,26,4,2
http://ufcstats.com/fight-details/b45d0e0d2bba01e9,gegard mousasi,thales leites,1,11167.0,74.0,55,11,15
http://ufcstats.com/fight-details/0e9091311ca565ce,michael bisping,anderson silva,1,13513.0,73.0,58,12,38
http://ufcstats.com/fight-details/6ecd93dbbaba7e10,teruto ishihara,julian erosa,1,8992.0,67.0,19,3,5
http://ufcstats.com/fight-details/8295c37ad4b6187e,jason saggo,justin salas,1,11060.0,71.0,19,0,1
http://ufcstats.com/fight-details/3f3b8dcd16dd7383,diego sanchez,jim miller,1,12483.0,70.0,35,12,1
http://ufcstats.com/fight-details/d3255f2b8ef2b559,darren elkins,chas skelly,1,11616.0,70.0,73,26,5
http://ufcstats.com/fight-details/49f83168974fb60f,vitor miranda,marcelo guimaraes,1,13510.0,73.0,38,6,2
http://ufcstats.com/fight-details/90a5ddd6738605d9,nordine taleb,erick silva,1,12687.0,73.0,10,5,11
http://ufcstats.com/fight-details/e86f7b7f3a047d2a,siyar bahadurzada,brandon thatch,1,11645.0,71.0,67,15,2
http://ufcstats.com/fight-details/ba2f3b9a12400aa0,amanda nunes,valentina shevchenko,1,10141.0,68.0,21,6,12
http://ufcstats.com/fight-details/0bdea30d7a7322f7,corey anderson,tom lawlor,1,9661.0,75.0,33,10,12
http://ufcstats.com/fight-details/17c598d7841daae0,ilir latifi,gian villante,1,12274.0,70.0,21,6,3
http://ufcstats.com/fight-details/7ffd80b65b0ff942,miesha tate,holly holm,1,10792.0,66.0,29,7,4
http://ufcstats.com/fight-details/4ace70bff9debdfb,nate diaz,conor mcgregor,1,11281.0,72.0,65,9,3
http://ufcstats.com/fight-details/95d46f7a7e72f91c,alan patrick,damien brown,1,11932.0,71.0,23,1,1
http://ufcstats.com/fight-details/f7c9f7a6edca5299,ross pearson,chad laprise,1,11497.0,68.0,21,10,21
http://ufcstats.com/fight-details/d2105d00baa3e15e,viscardi andrade,richard walsh,1,11699.0,71.0,30,5,3
http://ufcstats.com/fight-details/aa92030dfd8b5d40,leslie smith,rin nakai,1,12268.0,69.0,51,11,0
http://ufcstats.com/fight-details/e3fb9146a7eaaa47,dan hooker,mark eddiva,1,9531.0,72.0,2,2,1
http://ufcstats.com/fight-details/ee31f081cf576273,alan jouban,brendan o'reilly,1,12533.0,72.0,22,9,1
http://ufcstats.com/fight-details/8bf419824ca91470,bec rawlings,seo hee ham,1,9898.0,66.0,61,16,0
http://ufcstats.com/fight-details/cf13dd810b2bd061,steve bosse,james te huna,1,12652.0,71.0,3,1,1
http://ufcstats.com/fight-details/b33d1e693e3c9958,daniel kelly,antonio carlos junior,1,14019.0,72.0,30,3,4
http://ufcstats.com/fight-details/784a57385d0e87ff,jake matthews,johnny case,1,7883.0,71.0,15,10,11
http://ufcstats.com/fight-details/a26db2cee9eab1f9,neil magny,hector lombard,1,10456.0,75.0,133,12,3
http://ufcstats.com/fight-details/fb98219ce569b384,mark hunt,frank mir,1,15337.0,70.0,6,1,1
http://ufcstats.com/fight-details/fcb225f454ebf1a1,bojan velickovic,alessio di chirico,1,9975.0,72.0,16,9,20
http://ufcstats.com/fight-details/a020b5b917c27bb8,jared cannonier,cyril asker,1,11713.0,71.0,15,9,3
http://ufcstats.com/fight-details/42afd8c4fc85f485,lucas martins,robert whiteford,1,10012.0,72.0,20,4,6
http://ufcstats.com/fight-details/3b5e1d6cbf9c8c9f,damian stasiak,filip pejic,1,9546.0,65.0,1,0,1
http://ufcstats.com/fight-details/79884c0df84662b9,mairbek taisumov,damir hadzovic,1,10107.0,69.0,18,1,6
http://ufcstats.com/fight-details/d1d7400c131ed40e,alejandro perez,ian entwistle,1,9717.0,66.0,48,0,0
http://ufcstats.com/fight-details/5aa7ecc6507841bd,zak cummings,nicolas dalby,1,11574.0,72.0,38,11,7
http://ufcstats.com/fight-details/1a0bf11582ae518b,maryna moroz,cristina stanciu,1,8981.0,67.0,18,16,1
http://ufcstats.com/fight-details/26779cfb01372664,jan blachowicz,igor pokrajac,1,12099.0,74.0,70,28,0
http://ufcstats.com/fight-details/eb53ec8983cb2a95,timothy johnson,marcin tybura,1,11351.0,75.0,34,6,5
http://ufcstats.com/fight-details/9b79c05aa978c066,francis ngannou,curtis blaydes,1,10810.0,76.0,32,2,2
http://ufcstats.com/fight-details/f4d9138ba502b7ec,derrick lewis,gabriel gonzaga,1,11385.0,75.0,15,2,0
http://ufcstats.com/fight-details/5f6b8e48e7d3b66f,junior dos santos,ben rothwell,1,11759.0,76.0,65,92,0
http://ufcstats.com/fight-details/815fd4ebdc288e83,elizeu zaleski dos santos,omari akhmedov,1,10719.0,71.0,50,18,4
http://ufcstats.com/fight-details/3daf1c5fb854e626,cezar ferreira,oluwale bamgbose,1,11383.0,73.0,21,1,4
http://ufcstats.com/fight-details/249b75a787dccfe6,john dodson,manvel gamburyan,1,11525.0,63.0,15,1,0
http://ufcstats.com/fight-details/8d9c71e110196262,michael graves,randy brown,1,9230.0,70.0,10,1,0
http://ufcstats.com/fight-details/110e1d794443b736,santiago ponzinibbio,court mcgee,1,10795.0,72.0,34,0,4
http://ufcstats.com/fight-details/377c8eb085bb8e00,raquel pennington,bethe correia,1,10085.0,67.0,45,22,8
http://ufcstats.com/fight-details/613a288e8819fead,michael chiesa,beneil dariush,1,10358.0,73.0,7,1,3
http://ufcstats.com/fight-details/43e416795dbd10e9,cub swanson,hacran dias,1,11854.0,68.0,36,23,24
http://ufcstats.com/fight-details/781b4b6951df64fe,khabib nurmagomedov,darrell horcher,1,10070.0,70.0,73,0,2
http://ufcstats.com/fight-details/28f5f50617f2b686,rose namajunas,tecia torres,1,8692.0,65.0,27,15,4
http://ufcstats.com/fight-details/e5a88d0e816fd0f1,glover teixeira,rashad evans,1,13320.0,74.0,5,1,0
http://ufcstats.com/fight-details/083a0283b7bc503b,kevin lee,efrain escudero,1,8632.0,69.0,44,17,3
http://ufcstats.com/fight-details/c7e084949531a443,marcos rogerio de lima,clint hester,1,11260.0,73.0,24,1,4
http://ufcstats.com/fight-details/92049ba4483fc840,walt harris,cody east,1,12006.0,77.0,25,4,2
http://ufcstats.com/fight-details/f519753cc38362d0,james vick,glaico franca moreira,1,10652.0,75.0,82,9,3
http://ufcstats.com/fight-details/2c0ece9f70a62408,carla esparza,juliana lima,1,10423.0,61.0,15,13,0
http://ufcstats.com/fight-details/be0af5916c8e8e99,danny roberts,dominique steele,1,10511.0,73.0,34,23,3
http://ufcstats.com/fight-details/e3a45f48dbda99c3,sergio pettis,chris kelades,1,8284.0,66.0,53,1,7
http://ufcstats.com/fight-details/43b416cf0c75dbd7,yair rodriguez,andre fili,1,8600.0,71.0,11,7,7
http://ufcstats.com/fight-details/b65d0243d397802c,robert whittaker,rafael natal,1,9256.0,72.0,51,10,28
http://ufcstats.com/fight-details/8b52a32f3644f493,edson barboza,anthony pettis,1,11050.0,71.0,27,15,31
http://ufcstats.com/fight-details/20dda78057d17a5a,demetrious johnson,henry cejudo,1,10846.0,63.0,10,9,2
http://ufcstats.com/fight-details/05c8aeb2806be99c,jon jones,ovince saint preux,1,10506.0,76.0,35,24,46
http://ufcstats.com/fight-details/5a9804cad2335272,yuta sasaki,willie gates,1,9710.0,70.0,5,2,0
http://ufcstats.com/fight-details/6ccf478dca83757e,leon edwards,dominic waters,1,9023.0,74.0,17,7,0
http://ufcstats.com/fight-details/d37ed975c2b70fd2,kyoji horiguchi,neil seery,1,9340.0,65.0,44,18,10
http://ufcstats.com/fight-details/711fcf95370fa90b,reza madadi,yan cabral,1,13837.0,71.0,18,8,1
http://ufcstats.com/fight-details/7786b5fafee61c36,josh emmett,jon tuck,1,11388.0,66.0,32,11,11
http://ufcstats.com/fight-details/6d47170d069df8bb,magnus cedenblad,garreth mclellan,1,12447.0,77.0,16,5,0
http://ufcstats.com/fight-details/97e895b7c2cb9db4,rustam khabilov,chris wade,1,10778.0,68.0,39,2,9
http://ufcstats.com/fight-details/c5990f9767b16c48,karolina kowalkiewicz,heather clark,1,11163.0,63.0,87,22,10
http://ufcstats.com/fight-details/61f80a1732d37288,nikita krylov,francimar barroso,1,8828.0,75.0,33,18,7
http://ufcstats.com/fight-details/692ceb2ac5fa4427,germaine de randamie,anna elmose,1,11702.0,69.0,9,9,0
http://ufcstats.com/fight-details/03b9922d777e430c,gunnar nelson,albert tumenov,1,10146.0,71.0,25,4,0
http://ufcstats.com/fight-details/d480d01418ae0143,stefan struve,antonio silva,1,10307.0,83.0,12,1,0
http://ufcstats.com/fight-details/5838305c25a54ea1,alistair overeem,andrei arlovski,1,13140.0,76.0,13,8,2
http://ufcstats.com/fight-details/958f3b45c132c3b7,renato moicano,zubaira tukhugov,1,9855.0,71.0,21,5,18
http://ufcstats.com/fight-details/375c2ecb6fe54cc6,rogerio nogueira,patrick cummins,1,14591.0,74.0,30,0,0
http://ufcstats.com/fight-details/040f227553de7838,john lineker,rob font,1,9468.0,63.0,36,28,16
http://ufcstats.com/fight-details/65d777a16fce2be8,francisco trinaldo,yancy medeiros,1,13778.0,69.0,94,14,9
http://ufcstats.com/fight-details/e99f92b92e90b228,thiago santos,nate marquardt,1,11816.0,74.0,6,6,4
http://ufcstats.com/fight-details/9231cef371b89a46,demian maia,matt brown,1,14069.0,73.0,17,0,0
http://ufcstats.com/fight-details/93026e3763542c05,bryan barberena,warlley alves,1,9873.0,72.0,84,13,23
http://ufcstats.com/fight-details/8ec7d82619bfb564,mauricio rua,corey anderson,1,12589.0,73.0,26,5,17
http://ufcstats.com/fight-details/ee9e4f8523a484a6,cristiane justino,leslie smith,1,11267.0,68.0,21,4,1
http://ufcstats.com/fight-details/80c4f70b7f7a1945,jacare souza,vitor belfort,1,13308.0,73.0,38,1,0
http://ufcstats.com/fight-details/e27504d07ebbc441,stipe miocic,fabricio werdum,1,12322.0,76.0,10,1,9
http://ufcstats.com/fight-details/969970fbe24945d0,adam milstead,chris de la rocha,1,10558.0,75.0,52,5,1
http://ufcstats.com/fight-details/6e093a1d4286dad6,bryan caraway,aljamain sterling,1,11621.0,68.0,8,1,0
http://ufcstats.com/fight-details/5724a9cf463c8390,erik koch,shane campbell,1,10099.0,70.0,11,2,1
http://ufcstats.com/fight-details/09b8253a30360429,jake collier,alberto uda,1,10078.0,75.0,21,6,0
http://ufcstats.com/fight-details/f457d55f78d581f9,abel trujillo,jordan rinaldi,1,11942.0,68.0,29,6,0
http://ufcstats.com/fight-details/934718256f4d082c,sara mcmann,jessica eye,1,13031.0,66.0,8,12,2
http://ufcstats.com/fight-details/6387fdb44c61ccdb,paul felder,joshua burkman,1,11722.0,71.0,15,14,12
http://ufcstats.com/fight-details/8d975de5d033ccde,lorenz larkin,jorge masvidal,1,10861.0,71.0,27,7,10
http://ufcstats.com/fight-details/313801a4262f1ea5,chris camozzi,vitor miranda,1,10783.0,74.0,33,2,8
http://ufcstats.com/fight-details/a78ccbb549d36ddd,rick story,tarec saffiedine,1,11597.0,69.0,19,26,13
http://ufcstats.com/fight-details/b2c3f1783a0c8530,jeremy stephens,renan barao,1,10962.0,69.0,38,7,10
http://ufcstats.com/fight-details/8d9b460143ae19bc,cody garbrandt,thomas almeida,1,9093.0,68.0,18,0,3
http://ufcstats.com/fight-details/1cbb930fb77a3781,marco polo reyes,dong hyun ma,1,11532.0,71.0,100,31,4
http://ufcstats.com/fight-details/5e794b8ef52c88cb,henrique da silva,jonathan wilson,1,9773.0,75.0,55,21,5
http://ufcstats.com/fight-details/3e020d62796a7ce3,sean strickland,tom breese,1,9229.0,73.0,51,13,9
http://ufcstats.com/fight-details/5b55a8e33199d71e,alex caceres,cole miller,1,10211.0,70.0,65,22,10
http://ufcstats.com/fight-details/e06f96f3484ad74a,jessica andrade,jessica penne,1,9019.0,61.0,90,26,1
http://ufcstats.com/fight-details/2c65d5d20cc893e4,beneil dariush,james vick,1,9891.0,70.0,33,9,4
http://ufcstats.com/fight-details/db1be0ca226d3a2f,brian ortega,clay guida,1,9235.0,68.0,52,9,1
http://ufcstats.com/fight-details/e86a77b69d50a834,dustin poirier,bobby green,1,9998.0,69.0,31,1,4
http://ufcstats.com/fight-details/c33cc8b85b9a202c,dan henderson,hector lombard,1,16721.0,71.0,9,0,4
http://ufcstats.com/fight-details/345b1bc51f0f5e86,max holloway,ricardo lamas,1,8949.0,71.0,80,12,11
http://ufcstats.com/fight-details/9c884cbc3791bf60,dominick cruz,urijah faber,1,11410.0,68.0,62,8,17
http://ufcstats.com/fight-details/812ff38f0ed409ca,michael bisping,luke rockhold,1,13611.0,73.0,14,3,4
http://ufcstats.com/fight-details/f8b32aeb9b628d89,ali bagautinov,geane herrera,1,11331.0,64.0,49,29,12
http://ufcstats.com/fight-details/315b6e91a0239148,colby covington,jonathan meunier,1,10344.0,71.0,17,2,0
http://ufcstats.com/fight-details/afd53c8033f6ee82,randa markos,jocelyn jones-lybarger,1,11270.0,64.0,77,6,3
http://ufcstats.com/fight-details/b2039609019496d9,elias theodorou,sam alvey,1,10245.0,73.0,8,16,13
http://ufcstats.com/fight-details/4cf7792aef993be1,joe soto,chris beal,1,10681.0,66.0,37,3,7
http://ufcstats.com/fight-details/68a93f8eb34f3251,krzysztof jotko,tamdan mccrory,1,9800.0,73.0,4,0,0
http://ufcstats.com/fight-details/911e151d1907197d,misha cirkunov,ion cutelaba,1,10704.0,75.0,36,7,1
http://ufcstats.com/fight-details/2e11087e1a4f066b,jason saggo,leandro silva,1,11165.0,71.0,29,6,13
http://ufcstats.com/fight-details/fe6da751f2a4859a,joanne wood,valerie letourneau,1,11135.0,66.0,58,19,38
http://ufcstats.com/fight-details/c69c5830064fd591,olivier aubin-mercier,thibault gouti,1,9977.0,69.0,38,6,0
http://ufcstats.com/fight-details/ad61d042c43451a8,steve bosse,sean o'connell,1,12743.0,71.0,76,12,5
http://ufcstats.com/fight-details/4b8c8ae61251ff83,donald cerrone,patrick cote,1,12135.0,73.0,42,14,17
http://ufcstats.com/fight-details/75e21e2f5f3be42e,stephen thompson,rory macdonald,1,12181.0,72.0,71,23,16
http://ufcstats.com/fight-details/caf3ca7fc0195412,vicente luque,alvaro herrera mendoza,1,8989.0,71.0,14,3,8
http://ufcstats.com/fight-details/5cf03fdfe557803f,marco beltran,reginaldo vieira,1,11008.0,68.0,15,4,1
http://ufcstats.com/fight-details/e71a155192ff2f6c,gilbert burns,lukasz sajewski,1,10945.0,70.0,8,5,0
http://ufcstats.com/fight-details/509519d82e906c0f,felipe arantes,jerrod sanders,1,10376.0,68.0,1,0,2
http://ufcstats.com/fight-details/a815119606930378,pedro munhoz,russell doane,1,10896.0,66.0,8,3,3
http://ufcstats.com/fight-details/95a0d706e1f4cfa2,anthony birchak,dileno lopes,1,11010.0,68.0,16,18,7
http://ufcstats.com/fight-details/5e13fbe15c887a33,john makdessi,mehdi baghdad,1,11388.0,68.0,31,27,26
http://ufcstats.com/fight-details/d18b33bdd37f4683,alberto mina,mike pyle,1,12485.0,72.0,12,1,3
http://ufcstats.com/fight-details/d39010c3511fb972,joe duffy,mitch clarke,1,10367.0,70.0,3,0,0
http://ufcstats.com/fight-details/420f4e4dc341eb57,alan jouban,belal muhammad,1,12643.0,72.0,46,20,20
http://ufcstats.com/fight-details/9a984ea967886979,derrick lewis,roy nelson,1,11473.0,75.0,25,11,1
http://ufcstats.com/fight-details/bb9020ac324fb706,eddie alvarez,rafael dos anjos,1,11866.0,69.0,34,8,3
http://ufcstats.com/fight-details/b3b5bd50fa34342c,li jingliang,anton zafir,1,10337.0,72.0,5,0,1
http://ufcstats.com/fight-details/b319a24919106555,kevin lee,jake matthews,1,8708.0,69.0,21,3,0
http://ufcstats.com/fight-details/0c703bf17c04fee4,cezar ferreira,anthony smith,1,11466.0,73.0,17,6,7
http://ufcstats.com/fight-details/f990e8b2a08053db,josh stansbury,cory hendricks,1,11554.0,74.0,47,7,7
http://ufcstats.com/fight-details/9275134accfb1adc,matheus nicolau,john moraga,1,8584.0,66.0,13,12,16
http://ufcstats.com/fight-details/36388dce4a8cc18f,gray maynard,fernando bruno,1,13575.0,69.0,18,8,4
http://ufcstats.com/fight-details/6c4b3cca92fcb9c7,joaquim silva,andrew holbrook,1,10015.0,68.0,6,0,0
http://ufcstats.com/fight-details/febbd4eb209b4579,dooho choi,thiago tavares,1,9221.0,70.0,4,0,0
http://ufcstats.com/fight-details/1299f04f429bcc0e,will brooks,ross pearson,1,10866.0,70.0,36,32,12
http://ufcstats.com/fight-details/f8b9b5ee3d4a8ac3,tatiana suarez,amanda cooper,1,9333.0,65.0,15,1,0
http://ufcstats.com/fight-details/9fc85aef42733a16,andrew sanchez,khalil rountree jr.,1,10318.0,73.0,23,5,3
http://ufcstats.com/fight-details/6ab9d2d334f613c8,joanna jedrzejczyk,claudia gadelha,1,10552.0,66.0,112,35,29
http://ufcstats.com/fight-details/433e3fd8782b6e0e,jim miller,takanori gomi,1,12002.0,68.0,8,0,0
http://ufcstats.com/fight-details/7679c5ee3514e119,gegard mousasi,thiago santos,1,11300.0,74.0,16,3,2
http://ufcstats.com/fight-details/9d7a798f0c20c04a,joe lauzon,diego sanchez,1,11736.0,70.0,22,0,0
http://ufcstats.com/fight-details/d1aaef0d7f0c8e8b,sage northcutt,enrique marin,1,7435.0,72.0,36,3,2
http://ufcstats.com/fight-details/c1f74805a4ff9396,tj dillashaw,raphael assuncao,1,11110.0,66.0,33,10,21
http://ufcstats.com/fight-details/8c2e4d3cc4b9e93a,kelvin gastelum,johny hendricks,1,9025.0,69.0,89,19,16
http://ufcstats.com/fight-details/96c93167c982c467,julianna pena,cat zingano,1,9821.0,66.0,8,4,0
http://ufcstats.com/fight-details/1a66e67add5d55ef,cain velasquez,travis browne,1,12400.0,73.0,35,5,10
http://ufcstats.com/fight-details/84c5035830ebb421,jose aldo,frankie edgar,1,10896.0,67.0,68,8,4
http://ufcstats.com/fight-details/424221c96ee13ceb,daniel cormier,anderson silva,1,13626.0,71.0,27,2,4
http://ufcstats.com/fight-details/135760b07e1fb79b,amanda nunes,miesha tate,1,10267.0,68.0,35,3,2
http://ufcstats.com/fight-details/0864112e968630ea,alex nicholson,devin clark,1,9569.0,76.0,6,5,7
http://ufcstats.com/fight-details/df661c70c40adf84,rani yahya,matthew lopez,1,11627.0,66.0,28,6,6
http://ufcstats.com/fight-details/5b6451f3f83c719c,scott holtzman,cody pfister,1,11975.0,69.0,34,13,6
http://ufcstats.com/fight-details/2d205cc1da2e7930,cortney casey,cristina stanciu,1,10662.0,67.0,18,0,1
http://ufcstats.com/fight-details/2ef96a4eb306fbb4,sam alvey,eric spicely,1,11026.0,74.0,6,2,0
http://ufcstats.com/fight-details/ee46c069ebe691ff,katlyn chookagian,lauren murphy,1,10059.0,69.0,27,8,10
http://ufcstats.com/fight-details/a2fe63d064567d14,louis smolka,ben nguyen,1,9129.0,69.0,75,7,0
http://ufcstats.com/fight-details/bb0770ead53940f5,keita nakamura,kyle noke,1,11740.0,71.0,33,5,3
http://ufcstats.com/fight-details/0fed8d8499eae01a,daniel omielanczuk,aleksei oleinik,1,12370.0,72.0,22,4,0
http://ufcstats.com/fight-details/0f73ee9121ec7539,tim boetsch,josh samman,1,12950.0,72.0,28,9,1
http://ufcstats.com/fight-details/824fb74f5fc34218,tony ferguson,lando vannata,1,11840.0,71.0,42,17,7
